horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,213,0,6,0
1,1j,inconnu,1922,670,2461,758
1,2-3j,inconnu,10769,1057,1212,173
1,2-3j,jamais,9,0,0,0
1,2-3j,une,2,2,0,0
1,4-7j,inconnu,5453,155,131,27
1,4-7j,jamais,31,0,0,0
1,8-15j,inconnu,5865,87,43,10
1,8-15j,jamais,0,0,1,0
1,inconnue,inconnu,5573,48,29798,925
2,16j+,inconnu,221,0,7,0
2,1j,inconnu,1525,543,1902,540
2,1j,quelques,3,0,0,0
2,1j,une,3,3,0,0
2,2-3j,inconnu,11907,1625,87,27
2,2-3j,jamais,13,0,0,0
2,2-3j,une,2,0,0,0
2,4-7j,inconnu,3906,169,218,64
2,4-7j,jamais,18,0,0,0
2,8-15j,inconnu,4923,69,90,20
2,8-15j,jamais,0,0,1,0
2,inconnue,inconnu,4494,49,34962,1710
3,16j+,inconnu,165,0,6,0
3,1j,inconnu,11389,1892,57,33
3,2-3j,inconnu,3059,152,199,39
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,0,0,3,3
3,4-7j,inconnu,2393,7,289,78
3,4-7j,jamais,0,0,3,3
3,8-15j,inconnu,4512,45,120,25
3,8-15j,jamais,0,0,1,0
3,inconnue,inconnu,3412,74,38907,1470
4,16j+,inconnu,154,0,6,0
4,1j,inconnu,1736,28,688,595
4,1j,une,0,0,2,2
4,2-3j,inconnu,1799,9,1211,817
4,2-3j,quelques,2,0,5,2
4,4-7j,inconnu,1870,10,1329,897
4,4-7j,jamais,3,0,3,0
4,8-15j,inconnu,4325,29,50,23
4,8-15j,jamais,0,0,1,0
4,inconnue,inconnu,3492,28,47833,8856
5,16j+,inconnu,179,0,3,1
5,1j,inconnu,1354,363,972,429
5,1j,quelques,2,0,3,0
5,2-3j,inconnu,1793,148,1147,218
5,2-3j,quelques,0,0,2,0
5,4-7j,inconnu,4296,207,1208,179
5,4-7j,jamais,15,2,5,0
5,4-7j,quelques,0,0,2,0
5,4-7j,une,1,0,0,0
5,8-15j,inconnu,1906,10,69,12
5,inconnue,inconnu,4211,19,46303,830
6,16j+,inconnu,157,3,29,5
6,1j,inconnu,1194,337,1024,321
6,1j,quelques,0,0,2,0
6,1j,une,0,0,2,2
6,2-3j,agitee,0,0,2,2
6,2-3j,inconnu,1450,232,1035,183
6,2-3j,quelques,0,0,2,0
6,2-3j,une,5,3,0,0
6,4-7j,inconnu,4201,214,880,96
6,4-7j,jamais,22,0,10,0
6,4-7j,une,3,0,0,0
6,8-15j,inconnu,1327,26,71,2
6,inconnue,inconnu,4379,92,47556,768
7,16j+,inconnu,161,10,47,0
7,1j,inconnu,1395,369,616,58
7,1j,jamais,0,0,21,0
7,2-3j,agitee,0,0,2,0
7,2-3j,inconnu,1265,243,1244,162
7,2-3j,quelques,0,0,2,0
7,2-3j,une,4,2,0,0
7,4-7j,inconnu,4267,357,481,42
7,4-7j,jamais,24,2,28,0
7,4-7j,une,3,0,0,0
7,8-15j,inconnu,1221,80,71,14
7,inconnue,inconnu,4366,18,48730,932
8,16j+,inconnu,120,1,16,2
8,1j,agitee,0,0,2,0
8,1j,inconnu,865,184,983,245
8,1j,quelques,0,0,2,0
8,1j,une,4,0,0,0
8,2-3j,inconnu,1438,245,1432,328
8,2-3j,jamais,7,0,0,0
8,2-3j,une,2,0,0,0
8,4-7j,inconnu,4329,227,73,8
8,4-7j,jamais,17,0,28,0
8,4-7j,une,1,0,0,0
8,8-15j,inconnu,962,17,134,5
8,inconnue,inconnu,4245,14,48927,946
9,16j+,inconnu,92,0,13,5
9,1j,inconnu,1162,348,934,177
9,1j,quelques,2,2,0,0
9,2-3j,inconnu,3484,441,571,63
9,2-3j,jamais,10,0,2,0
9,2-3j,une,5,2,0,0
9,4-7j,inconnu,973,29,102,14
9,4-7j,jamais,7,0,28,2
9,8-15j,inconnu,753,12,190,14
9,8-15j,une,0,0,6,0
9,inconnue,inconnu,3341,18,52444,574
10,16j+,inconnu,46,7,8,0
10,1j,inconnu,791,281,819,225
10,1j,quelques,0,0,2,2
10,1j,une,1,0,0,0
10,2-3j,inconnu,3187,511,120,36
10,2-3j,jamais,7,0,7,0
10,2-3j,une,1,0,0,0
10,4-7j,inconnu,688,17,136,18
10,4-7j,jamais,0,0,21,0
10,8-15j,inconnu,619,58,195,11
10,8-15j,une,0,0,6,0
10,inconnue,inconnu,2581,12,54781,849
11,16j+,inconnu,112,0,7,5
11,1j,inconnu,3620,577,130,66
11,1j,quelques,3,0,0,0
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,3,0
11,8-15j,inconnu,614,42,208,36
11,8-15j,une,0,0,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,7,0,9661,821
12,16j+,quelques,0,0,3,1
12,16j+,une,1410,6,0,0
12,1j,agitee,43,0,32,26
12,1j,inconnu,373,62,274,174
12,1j,quelques,61,0,34,19
12,1j,une,193,2,3,0
12,2-3j,agitee,5,0,37,37
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,164,0,77,15
12,2-3j,une,98,0,3,3
12,4-7j,agitee,0,0,9,9
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,5,0
12,4-7j,quelques,22,0,80,34
12,4-7j,une,62,0,0,0
12,8-15j,agitee,3,0,0,0
12,8-15j,inconnu,481,47,313,185
12,8-15j,quelques,49,0,57,45
12,8-15j,une,96,0,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,20,0,20292,331
13,16j+,quelques,0,0,5,0
13,16j+,une,2187,21,0,0
13,1j,agitee,10,10,48,17
13,1j,inconnu,192,53,142,38
13,1j,quelques,182,130,85,30
13,1j,une,91,25,3,0
13,2-3j,agitee,33,20,67,21
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,143,1,120,9
13,2-3j,une,233,9,0,0
13,4-7j,agitee,13,0,45,32
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,17,0
13,4-7j,quelques,26,0,177,16
13,4-7j,une,86,3,0,0
13,8-15j,agitee,0,0,11,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,quelques,71,0,224,9
13,8-15j,une,262,4,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,26,0,32438,117
14,16j+,une,2471,46,0,0
14,1j,agitee,6,0,62,11
14,1j,inconnu,178,61,36,17
