horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,904,7,20,0
1,1j,inconnu,4823,1320,3948,1221
1,1j,quelques,0,0,3,1
1,2-3j,agitee,2,2,0,0
1,2-3j,inconnu,20299,2263,2010,475
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,14,10,0,0
1,2-3j,une,7,7,0,0
1,4-7j,inconnu,9319,223,389,93
1,4-7j,jamais,31,0,0,0
1,4-7j,quelques,2,0,0,0
1,8-15j,inconnu,10660,170,378,18
1,8-15j,jamais,15,2,3,0
1,8-15j,une,5,1,0,0
1,inconnue,inconnu,9738,66,64015,2126
2,16j+,inconnu,904,3,28,4
2,1j,inconnu,3642,1150,3288,1237
2,1j,quelques,3,0,0,0
2,1j,une,3,3,0,0
2,2-3j,agitee,2,0,0,0
2,2-3j,inconnu,22923,2619,184,54
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,11,0,0,0
2,2-3j,une,7,0,0,0
2,4-7j,inconnu,6802,204,660,193
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,2,0,0,0
2,4-7j,une,2,0,0,0
2,8-15j,inconnu,9459,93,343,33
2,8-15j,jamais,15,0,24,0
2,8-15j,une,3,0,0,0
2,inconnue,inconnu,8718,63,71155,3517
3,16j+,inconnu,711,5,28,4
3,1j,agitee,2,0,0,0
3,1j,inconnu,22852,2935,215,147
3,1j,quelques,11,0,0,0
3,1j,une,5,0,0,0
3,2-3j,inconnu,5623,203,402,115
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,2,0,3,3
3,4-7j,inconnu,5033,20,928,235
3,4-7j,jamais,0,0,24,3
3,4-7j,une,2,0,0,0
3,8-15j,inconnu,8693,83,276,69
3,8-15j,jamais,15,0,24,0
3,8-15j,une,3,0,0,0
3,inconnue,inconnu,7501,99,75770,3239
4,16j+,inconnu,583,1,97,49
4,16j+,une,0,0,6,6
4,1j,agitee,0,0,2,2
4,1j,inconnu,3030,54,1571,1338
4,1j,une,0,0,7,7
4,2-3j,inconnu,3502,43,2255,1763
4,2-3j,quelques,2,0,5,2
4,4-7j,inconnu,4000,24,2811,1949
4,4-7j,jamais,3,0,24,0
4,4-7j,quelques,0,0,2,2
4,4-7j,une,4,0,0,0
4,8-15j,inconnu,7328,41,163,66
4,8-15j,jamais,12,0,29,5
4,8-15j,une,1,0,0,0
4,inconnue,inconnu,6706,67,96492,16757
5,16j+,inconnu,530,4,83,2
5,16j+,une,0,0,6,0
5,1j,agitee,2,2,0,0
5,1j,inconnu,2399,760,1908,684
5,1j,quelques,2,0,3,0
5,2-3j,inconnu,3509,463,2040,393
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,0,0,2,0
5,4-7j,inconnu,7275,326,2302,235
5,4-7j,jamais,15,2,5,0
5,4-7j,quelques,0,0,2,0
5,4-7j,une,5,0,0,0
5,8-15j,inconnu,3044,38,236,20
5,8-15j,jamais,7,5,26,0
5,inconnue,inconnu,6722,64,97350,1452
6,16j+,inconnu,492,7,80,7
6,16j+,une,0,0,6,0
6,1j,agitee,0,0,2,0
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,0,0,2,0
6,1j,une,0,0,2,2
6,2-3j,agitee,0,0,2,2
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,0,0,2,0
6,2-3j,une,8,5,0,0
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,10,0
6,4-7j,quelques,1,1,0,0
6,4-7j,une,3,0,0,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,3,0,21,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,7,0,8342,222
7,16j+,quelques,3,0,1,0
7,16j+,une,1456,0,6,0
7,1j,agitee,9,2,32,22
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,45,1,129,6
