horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,agitee,152,0,52,7
1,16j+,inconnu,1730,17,100,5
1,16j+,jamais,18,0,62276,1822
1,16j+,quelques,623,10,778,56
1,16j+,une,11095,212,0,0
1,1j,agitee,293,78,557,258
1,1j,inconnu,7908,1923,5487,1908
1,1j,jamais,17,0,31,0
1,1j,quelques,937,295,1900,598
1,1j,une,1680,522,0,0
1,2-3j,agitee,1229,85,336,84
1,2-3j,inconnu,30169,2914,2784,673
1,2-3j,jamais,9,0,34,0
1,2-3j,quelques,2388,258,889,242
1,2-3j,une,11604,1158,0,0
1,4-7j,agitee,622,19,213,17
1,4-7j,inconnu,12207,233,572,103
1,4-7j,jamais,31,0,33,0
1,4-7j,quelques,1737,40,304,90
1,4-7j,une,2745,25,0,0
1,8-15j,agitee,817,29,151,8
1,8-15j,inconnu,14797,228,545,20
1,8-15j,jamais,15,2,25,0
1,8-15j,quelques,2199,66,269,34
1,8-15j,une,6477,142,0,0
1,inconnue,inconnu,12306,82,96424,4479
2,16j+,agitee,142,0,144,0
2,16j+,inconnu,1432,11,67,4
2,16j+,jamais,143,0,69421,1920
2,16j+,quelques,689,5,876,55
2,16j+,une,12620,35,0,0
2,1j,agitee,179,26,491,139
2,1j,inconnu,5273,1546,4211,1645
2,1j,jamais,10,0,46,4
2,1j,quelques,236,47,1778,767
2,1j,une,3448,1162,0,0
2,2-3j,agitee,1785,201,143,72
2,2-3j,inconnu,31215,3226,274,81
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,3407,248,211,37
2,2-3j,une,12505,1295,0,0
2,4-7j,agitee,424,12,387,131
2,4-7j,inconnu,8790,210,807,212
2,4-7j,jamais,18,0,34,0
2,4-7j,quelques,1449,13,369,133
2,4-7j,une,2794,3,0,0
2,8-15j,agitee,896,51,116,4
2,8-15j,inconnu,12764,96,475,64
2,8-15j,jamais,15,0,25,0
2,8-15j,quelques,2428,17,380,61
2,8-15j,une,6442,7,0,0
2,inconnue,inconnu,10997,84,97875,5726
3,16j+,agitee,137,0,148,0
3,16j+,inconnu,1091,8,82,28
3,16j+,jamais,140,0,81797,3717
3,16j+,quelques,617,0,965,34
3,16j+,une,13028,117,0,0
3,1j,agitee,1615,137,145,79
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,3103,292,149,82
3,1j,une,13788,1664,0,0
3,2-3j,agitee,507,19,293,106
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,18,0,12,0
3,2-3j,quelques,1298,22,379,57
3,2-3j,une,1822,57,0,0
3,4-7j,agitee,543,24,475,28
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,35,3
3,4-7j,quelques,1162,13,470,80
3,4-7j,une,2907,21,0,0
3,8-15j,agitee,784,4,85,1
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,31,0
3,8-15j,quelques,2546,41,325,19
3,8-15j,une,6395,67,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,136,0,165,15
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,138,0,103329,14631
4,16j+,quelques,511,6,1235,308
4,16j+,une,13944,80,6,6
4,1j,agitee,458,11,827,629
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,818,15,907,718
4,1j,une,1162,38,8,8
4,2-3j,agitee,290,10,1227,708
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,jamais,3,0,16,4
4,2-3j,quelques,1089,77,1596,1202
4,2-3j,une,1754,36,0,0
4,4-7j,agitee,464,34,622,359
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,76,0
4,4-7j,quelques,966,12,1584,993
4,4-7j,une,3065,32,0,0
4,8-15j,agitee,920,37,153,89
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,40,5
4,8-15j,quelques,2840,3,339,158
4,8-15j,une,6287,34,3,3
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,agitee,92,0,140,0
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,145,0,110733,1291
5,16j+,quelques,440,6,1206,26
5,16j+,une,16000,175,6,0
5,1j,agitee,364,180,1043,324
5,1j,inconnu,2612,823,2095,748
5,1j,jamais,3,0,16,0
5,1j,quelques,958,308,1429,425
5,1j,une,1378,419,0,0
5,2-3j,agitee,364,40,894,110
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,1200,179,1398,271
5,2-3j,une,2079,225,0,0
5,4-7j,agitee,975,17,527,39
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,57,0
5,4-7j,quelques,2232,166,1453,116
5,4-7j,une,6982,250,0,0
5,8-15j,agitee,381,14,235,12
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,44,0
5,8-15j,quelques,1624,27,574,24
5,8-15j,une,3217,30,3,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,92,0,129,4
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,158,0,118986,1460
6,16j+,quelques,426,5,1323,52
6,16j+,une,17805,176,6,0
6,1j,agitee,263,67,937,217
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,961,323,1503,494
