horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,1362,15,90,5
1,1j,inconnu,6908,1705,4964,1677
1,1j,quelques,0,0,3,1
1,2-3j,agitee,2,2,0,0
1,2-3j,inconnu,25952,2665,2568,587
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,20,10,0,0
1,2-3j,une,7,7,0,0
1,4-7j,inconnu,11254,233,510,99
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,2,0,0,0
1,8-15j,inconnu,12589,181,495,19
1,8-15j,jamais,15,2,24,0
1,8-15j,une,5,1,0,0
1,inconnue,inconnu,10894,81,84713,3906
2,16j+,inconnu,1218,11,59,4
2,1j,inconnu,4915,1498,3949,1522
2,1j,quelques,3,0,0,0
2,1j,une,3,3,0,0
2,2-3j,agitee,2,0,0,0
2,2-3j,inconnu,29080,3182,251,58
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,17,0,0,0
2,2-3j,une,7,0,0,0
2,4-7j,inconnu,8296,208,788,206
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,2,0,0,0
2,4-7j,une,2,0,0,0
2,8-15j,inconnu,11533,96,438,61
2,8-15j,jamais,15,0,24,0
2,8-15j,une,3,0,0,0
2,inconnue,inconnu,10020,83,92332,5338
3,16j+,inconnu,1091,8,82,28
3,1j,agitee,2,0,1,1
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,19,0,0,0
3,1j,une,5,0,0,0
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,2,0,3,3
3,4-7j,agitee,0,0,2,0
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,24,3
3,4-7j,une,3,0,0,0
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,24,0
3,8-15j,une,3,0,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,3,0,0,0
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,7,0,6936,1767
4,16j+,quelques,49,0,1,0
4,16j+,une,1496,0,6,6
4,1j,agitee,42,1,55,48
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,75,1,122,115
4,1j,une,73,0,8,8
4,2-3j,agitee,19,1,62,57
