horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,1508,17,92,5
1,1j,inconnu,7365,1751,5392,1851
1,1j,quelques,0,0,3,1
1,2-3j,agitee,2,2,0,0
1,2-3j,inconnu,27901,2741,2645,607
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,20,10,0,0
1,2-3j,une,7,7,0,0
1,4-7j,inconnu,11689,233,563,103
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,2,0,0,0
1,8-15j,inconnu,13470,189,511,20
1,8-15j,jamais,15,2,24,0
1,8-15j,une,5,1,0,0
1,inconnue,inconnu,11330,82,91286,4174
2,16j+,inconnu,1432,11,67,4
2,16j+,jamais,3,0,0,0
2,1j,agitee,1,0,0,0
2,1j,inconnu,5273,1546,4211,1645
2,1j,quelques,3,0,0,0
2,1j,une,3,3,0,0
2,2-3j,agitee,2,0,0,0
2,2-3j,inconnu,31215,3226,274,81
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,19,0,0,0
2,2-3j,une,7,0,0,0
2,4-7j,agitee,0,0,2,0
2,4-7j,inconnu,8790,210,807,212
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,2,0,0,0
2,4-7j,une,3,0,0,0
2,8-15j,inconnu,12764,96,475,64
2,8-15j,jamais,15,0,24,0
2,8-15j,une,3,0,0,0
2,inconnue,inconnu,10997,84,97875,5726
3,16j+,agitee,3,0,0,0
3,16j+,inconnu,1091,8,82,28
3,16j+,jamais,16,0,5171,242
3,16j+,quelques,65,0,37,0
3,16j+,une,1511,1,0,0
3,1j,agitee,118,6,3,1
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,509,2,0,0
3,1j,une,1772,134,0,0
3,2-3j,agitee,45,0,9,0
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,119,0,41,6
3,2-3j,une,209,3,0,0
3,4-7j,agitee,22,2,9,3
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,24,3
3,4-7j,quelques,89,0,33,5
3,4-7j,une,315,0,0,0
3,8-15j,agitee,112,0,0,0
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,24,0
3,8-15j,quelques,300,0,4,4
3,8-15j,une,830,1,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,3,0,0,0
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,20,0,15000,3213
4,16j+,quelques,74,0,32,18
4,16j+,une,2387,3,6,6
4,1j,agitee,152,2,200,178
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,160,1,183,174
4,1j,une,135,0,8,8
4,2-3j,agitee,56,1,107,94
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,quelques,124,5,321,257
4,2-3j,une,373,0,0,0
4,4-7j,agitee,20,0,69,52
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,24,0
4,4-7j,quelques,110,0,379,329
4,4-7j,une,474,0,0,0
4,8-15j,agitee,183,1,78,78
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,31,5
4,8-15j,quelques,543,1,93,51
4,8-15j,une,1372,0,0,0
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,26,0,25205,222
5,16j+,quelques,75,0,57,0
5,16j+,une,2724,10,6,0
5,1j,agitee,68,47,208,138
5,1j,inconnu,2612,823,2095,748
5,1j,quelques,162,74,340,92
5,1j,une,376,88,0,0
5,2-3j,agitee,66,6,117,4
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,222,55,393,108
5,2-3j,une,499,53,0,0
5,4-7j,agitee,139,2,78,13
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,5,0
5,4-7j,quelques,462,35,364,13
5,4-7j,une,1680,73,0,0
5,8-15j,agitee,91,4,88,0
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,35,0
5,8-15j,quelques,326,1,108,1
5,8-15j,une,809,18,0,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,0,0,11,1
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,34,0,32560,518
6,16j+,quelques,139,0,146,0
6,16j+,une,3248,9,6,0
6,1j,agitee,110,27,173,66
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,380,128,374,140
6,1j,une,647,183,2,2
6,2-3j,agitee,85,37,147,18
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,193,5,539,80
6,2-3j,une,655,135,0,0
6,4-7j,agitee,304,5,133,3
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,10,0
6,4-7j,quelques,859,62,262,32
6,4-7j,une,2522,106,0,0
6,8-15j,agitee,32,0,25,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,30,0
6,8-15j,quelques,340,0,212,29
6,8-15j,une,867,17,0,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,0,0,8,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,34,0,44027,757
7,16j+,quelques,121,0,203,13
7,16j+,une,3611,70,6,0
7,1j,agitee,79,18,168,86
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,216,43,348,114
7,1j,une,622,153,0,0
7,2-3j,agitee,67,16,162,37
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,quelques,259,41,716,195
7,2-3j,une,701,35,0,0
7,4-7j,agitee,362,55,113,0
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,29,0
7,4-7j,quelques,809,11,278,57
7,4-7j,une,2722,131,0,0
7,8-15j,agitee,30,0,33,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,9,0
7,8-15j,quelques,350,0,353,40
7,8-15j,une,964,15,0,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,6,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,48,0,53328,713
8,16j+,quelques,156,0,297,6
8,16j+,une,4750,27,6,0
8,1j,agitee,90,18,213,65
8,1j,inconnu,1433,297,1225,395
8,1j,quelques,190,49,677,185
8,1j,une,618,189,0,0
8,2-3j,agitee,140,6,239,77
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,1,0
8,2-3j,quelques,249,29,673,80
8,2-3j,une,958,69,0,0
8,4-7j,agitee,442,29,94,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,1268,100,89,3
8,4-7j,une,3350,140,0,0
8,8-15j,agitee,42,1,29,0
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,12,3
8,8-15j,quelques,221,2,408,31
8,8-15j,une,856,9,0,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,0,0,4,0
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,61,0,61970,693
9,16j+,quelques,102,0,224,4
9,16j+,une,6550,32,0,0
9,1j,agitee,127,3,278,78
9,1j,inconnu,1476,380,1224,271
9,1j,quelques,250,41,548,124
9,1j,une,818,225,0,0
9,2-3j,agitee,467,38,65,16
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,3,0
9,2-3j,quelques,1139,111,485,64
9,2-3j,une,3850,349,0,0
9,4-7j,agitee,192,0,106,7
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,568,18,71,2
9,4-7j,une,1312,93,0,0
9,8-15j,agitee,144,0,44,11
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,12,0
9,8-15j,quelques,417,5,709,28
9,8-15j,une,1023,14,6,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,2,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,74,0,70937,896
10,16j+,quelques,92,0,197,14
10,16j+,une,8528,96,0,0
10,1j,agitee,63,10,173,116
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,1,0
10,1j,quelques,147,41,862,220
10,1j,une,962,220,0,0
10,2-3j,agitee,664,67,108,5
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,1586,144,92,32
10,2-3j,une,4462,294,2,2
10,4-7j,agitee,75,0,40,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,437,29,207,19
10,4-7j,une,1077,19,0,0
10,8-15j,agitee,137,2,57,5
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,16,0
10,8-15j,quelques,480,0,795,17
10,8-15j,une,1305,11,6,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,3,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,100,0,81047,1006
11,16j+,quelques,90,0,170,4
11,16j+,une,9833,12,0,0
11,1j,agitee,671,105,36,11
11,1j,inconnu,3620,577,130,66
11,1j,quelques,1702,71,126,74
11,1j,une,5196,884,1,1
11,2-3j,agitee,177,3,140,40
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,478,22,125,26
11,2-3j,une,931,23,3,1
11,4-7j,agitee,92,0,39,3
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,3,0
11,4-7j,quelques,420,1,233,28
11,4-7j,une,1023,7,0,0
11,8-15j,agitee,136,0,71,7
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,20,0
11,8-15j,quelques,451,1,966,37
11,8-15j,une,1616,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,114,0,97680,5631
12,16j+,quelques,61,0,292,156
12,16j+,une,10206,83,0,0
12,1j,agitee,178,2,308,191
12,1j,inconnu,373,62,274,174
12,1j,quelques,384,11,325,266
12,1j,une,659,17,3,0
12,2-3j,agitee,63,1,228,186
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,431,17,471,353
12,2-3j,une,939,7,3,3
12,4-7j,agitee,64,0,172,145
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,5,0
12,4-7j,quelques,315,4,813,493
12,4-7j,une,890,35,0,0
12,8-15j,agitee,134,0,396,283
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,35,8
12,8-15j,quelques,390,6,1673,624
12,8-15j,une,1673,6,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,129,0,107701,683
13,16j+,quelques,0,0,156,7
13,16j+,une,11578,158,5,5
13,1j,agitee,78,70,230,63
13,1j,inconnu,192,53,142,38
13,1j,quelques,477,183,335,132
13,1j,une,517,125,3,0
13,2-3j,agitee,139,43,235,37
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,403,7,649,33
13,2-3j,une,897,30,0,0
13,4-7j,agitee,76,2,228,69
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,17,0
13,4-7j,quelques,358,36,1028,135
13,4-7j,une,1083,43,0,0
13,8-15j,agitee,91,0,470,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,23,0
13,8-15j,quelques,443,13,1797,124
13,8-15j,une,1574,15,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,129,0,119580,531
14,16j+,une,11951,147,0,0
14,1j,agitee,143,70,194,53
14,1j,inconnu,178,61,36,17
14,1j,quelques,424,118,415,124
14,1j,une,786,77,0,0
14,2-3j,agitee,135,26,248,21
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,214,12,670,111
14,2-3j,une,564,39,0,0
14,4-7j,agitee,57,2,214,25
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,26,0
14,4-7j,quelques,380,1,1223,169
14,4-7j,une,1288,2,3,0
14,8-15j,agitee,93,1,396,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,38,1
14,8-15j,quelques,356,0,2109,78
14,8-15j,une,1625,75,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,136,0,130431,809
15,1j,agitee,96,9,214,87
15,1j,inconnu,38,9,21,3
15,1j,quelques,136,19,569,101
15,1j,une,332,37,0,0
15,2-3j,agitee,61,3,239,31
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,9,0
15,2-3j,quelques,338,77,642,231
15,2-3j,une,537,7,3,0
15,4-7j,agitee,178,38,305,5
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,17,0
15,4-7j,quelques,511,48,1476,147
15,4-7j,une,1381,71,0,0
15,8-15j,agitee,1,0,334,20
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,44,1
15,8-15j,quelques,297,0,2114,58
15,8-15j,une,14890,300,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,58,9,203,10
16,1j,quelques,234,41,420,108
16,1j,une,335,31,7,7
16,2-3j,agitee,49,24,139,16
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,464,54,777,18
16,2-3j,une,740,104,3,0
16,4-7j,agitee,196,29,529,69
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,353,54,1485,42
16,4-7j,une,1372,90,0,0
16,8-15j,agitee,0,0,151,0
16,8-15j,jamais,156,0,139982,369
16,8-15j,quelques,329,21,2098,7
16,8-15j,une,17344,378,7,0
17,1j,agitee,50,14,125,32
17,1j,jamais,0,0,6,0
17,1j,quelques,284,56,394,65
17,1j,une,367,72,3,0
17,2-3j,agitee,136,13,157,10
17,2-3j,jamais,0,0,16,0
17,2-3j,quelques,385,47,972,110
17,2-3j,une,1086,83,3,3
17,4-7j,agitee,142,26,578,13
17,4-7j,jamais,0,0,2,0
17,4-7j,quelques,380,18,1463,24
17,4-7j,une,1045,15,0,0
17,8-15j,agitee,0,0,44,3
17,8-15j,jamais,169,7,139553,333
17,8-15j,quelques,206,16,1824,16
17,8-15j,une,17873,272,7,0
18,1j,agitee,86,27,86,9
18,1j,jamais,3,3,3,0
18,1j,quelques,292,29,416,82
18,1j,une,670,150,0,0
18,2-3j,agitee,141,18,219,1
18,2-3j,quelques,234,1,953,74
18,2-3j,une,1031,87,0,0
18,4-7j,agitee,96,0,475,26
18,4-7j,jamais,0,0,8,0
18,4-7j,quelques,405,40,1445,47
18,4-7j,une,838,7,0,0
18,8-15j,agitee,0,0,113,0
18,8-15j,jamais,176,0,138964,392
18,8-15j,quelques,158,13,1721,57
18,8-15j,une,18735,190,7,0
19,1j,agitee,96,6,146,55
19,1j,quelques,281,32,613,28
19,1j,une,717,132,0,0
19,2-3j,agitee,169,0,338,11
19,2-3j,quelques,279,92,787,69
19,2-3j,une,665,80,0,0
19,4-7j,agitee,1,0,409,16
19,4-7j,jamais,1,0,33,0
19,4-7j,quelques,370,23,1769,107
19,4-7j,une,1169,11,0,0
19,8-15j,agitee,0,0,93,1
19,8-15j,jamais,189,0,138934,656
19,8-15j,quelques,140,1,1444,66
19,8-15j,une,18632,223,7,0
20,1j,agitee,55,0,247,18
20,1j,quelques,234,54,434,76
20,1j,une,511,105,3,3
20,2-3j,agitee,132,36,396,42
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,174,43,835,86
20,2-3j,une,485,27,0,0
20,4-7j,agitee,1,0,347,36
20,4-7j,jamais,7,0,47,0
20,4-7j,quelques,393,19,2114,151
20,4-7j,une,1639,42,3,0
20,8-15j,jamais,183,0,139175,749
20,8-15j,quelques,27,0,988,3
20,8-15j,une,19217,455,0,0
21,1j,agitee,223,92,241,54
21,1j,quelques,133,35,514,80
21,1j,une,339,32,0,0
21,2-3j,agitee,35,33,400,1
21,2-3j,jamais,0,0,5,0
21,2-3j,quelques,374,68,967,73
21,2-3j,une,461,12,0,0
21,4-7j,agitee,1,0,150,0
21,4-7j,jamais,10,3,56,0
21,4-7j,quelques,196,26,2272,22
21,4-7j,une,1709,15,3,0
21,8-15j,jamais,190,0,139673,578
21,8-15j,quelques,0,0,480,62
21,8-15j,une,19347,401,0,0
22,1j,agitee,41,7,265,131
22,1j,jamais,0,0,2,0
22,1j,quelques,229,105,544,16
22,1j,une,381,135,7,7
22,2-3j,agitee,2,0,298,91
22,2-3j,jamais,0,0,21,0
22,2-3j,quelques,369,81,868,54
22,2-3j,une,492,0,6,3
22,4-7j,agitee,0,0,127,0
22,4-7j,jamais,10,0,45,2
22,4-7j,quelques,174,48,2513,34
22,4-7j,une,2023,62,0,0
22,8-15j,jamais,190,7,139922,327
22,8-15j,une,19326,307,0,0
23,1j,agitee,53,52,189,31
23,1j,jamais,0,0,3,0
23,1j,quelques,299,109,554,117
23,1j,une,437,187,0,0
23,2-3j,agitee,1,0,57,0
23,2-3j,jamais,1,0,41,0
23,2-3j,quelques,238,75,1055,59
23,2-3j,une,1073,13,3,0
23,4-7j,agitee,0,0,87,0
23,4-7j,jamais,9,0,23,0
23,4-7j,quelques,168,59,2006,55
23,4-7j,une,20988,271,0,0
23,8-15j,jamais,197,7,140552,384
24,1j,agitee,17,1,67,47
24,1j,jamais,0,0,12,0
24,1j,quelques,363,197,540,126
24,1j,une,383,81,3,0
