horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,agitee,14,0,1,0
1,16j+,inconnu,1730,17,100,5
1,16j+,jamais,12,0,19070,555
1,16j+,quelques,102,6,67,1
1,16j+,une,2840,19,0,0
1,1j,agitee,24,5,203,83
1,1j,inconnu,7908,1923,5487,1908
1,1j,quelques,280,124,725,188
1,1j,une,404,105,0,0
1,2-3j,agitee,375,18,89,3
1,2-3j,inconnu,30169,2914,2784,673
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,890,135,297,68
1,2-3j,une,4300,585,0,0
1,4-7j,agitee,208,10,51,7
1,4-7j,inconnu,12207,233,572,103
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,442,12,61,2
1,4-7j,une,916,9,0,0
1,8-15j,agitee,193,14,34,0
1,8-15j,inconnu,14797,228,545,20
1,8-15j,jamais,15,2,24,0
1,8-15j,quelques,719,15,71,4
1,8-15j,une,2220,22,0,0
1,inconnue,inconnu,12306,82,96424,4479
2,16j+,agitee,4,0,7,0
2,16j+,inconnu,1432,11,67,4
2,16j+,jamais,46,0,24164,597
2,16j+,quelques,216,0,178,35
2,16j+,une,3419,22,0,0
2,1j,agitee,35,4,166,52
2,1j,inconnu,5273,1546,4211,1645
2,1j,quelques,66,22,653,319
2,1j,une,1179,414,0,0
2,2-3j,agitee,717,77,60,18
2,2-3j,inconnu,31215,3226,274,81
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,1524,151,75,5
2,2-3j,une,6088,551,0,0
2,4-7j,agitee,144,12,91,4
2,4-7j,inconnu,8790,210,807,212
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,528,13,132,66
2,4-7j,une,1217,2,0,0
2,8-15j,agitee,296,4,31,3
2,8-15j,inconnu,12764,96,475,64
2,8-15j,jamais,15,0,24,0
2,8-15j,quelques,1016,6,87,5
2,8-15j,une,2905,1,0,0
2,inconnue,inconnu,10997,84,97875,5726
3,16j+,agitee,4,0,10,0
3,16j+,inconnu,1091,8,82,28
3,16j+,jamais,43,0,34266,1476
3,16j+,quelques,255,0,242,8
3,16j+,une,3782,18,0,0
3,1j,agitee,608,44,44,15
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,1600,122,59,15
3,1j,une,6970,690,0,0
3,2-3j,agitee,225,6,114,42
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,519,17,115,17
3,2-3j,une,928,45,0,0
3,4-7j,agitee,138,3,137,6
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,24,3
3,4-7j,quelques,518,0,157,22
3,4-7j,une,1367,9,0,0
3,8-15j,agitee,302,3,20,0
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,25,0
3,8-15j,quelques,936,1,116,12
3,8-15j,une,3007,17,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,4,0,16,4
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,44,0,48656,7828
4,16j+,quelques,279,0,422,138
4,16j+,une,4881,21,6,6
4,1j,agitee,260,7,427,322
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,375,4,538,420
4,1j,une,557,14,8,8
4,2-3j,agitee,202,10,384,212
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,quelques,505,5,754,557
4,2-3j,une,978,6,0,0
4,4-7j,agitee,186,0,270,151
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,25,0
4,4-7j,quelques,424,0,779,550
4,4-7j,une,1512,16,0,0
4,8-15j,agitee,399,19,98,79
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,31,5
4,8-15j,quelques,1159,1,201,121
4,8-15j,une,3288,8,0,0
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,agitee,91,0,16,0
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,57,0,55861,642
5,16j+,quelques,371,5,526,0
5,16j+,une,6760,108,6,0
5,1j,agitee,109,59,433,231
5,1j,inconnu,2612,823,2095,748
5,1j,quelques,432,150,852,257
5,1j,une,774,208,0,0
5,2-3j,agitee,235,21,348,39
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,698,117,716,158
5,2-3j,une,1099,117,0,0
5,4-7j,agitee,523,9,239,16
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,6,0
5,4-7j,quelques,1070,94,708,35
5,4-7j,une,3823,120,0,0
5,8-15j,agitee,226,8,117,12
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,35,0
5,8-15j,quelques,671,4,318,24
5,8-15j,une,1673,22,0,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,91,0,17,1
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,70,0,63520,874
6,16j+,quelques,328,5,590,3
6,16j+,une,8549,81,6,0
6,1j,agitee,223,33,430,95
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,694,230,755,250
6,1j,une,1089,408,6,6
6,2-3j,agitee,170,41,309,24
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,547,96,754,151
6,2-3j,une,1245,219,0,0
6,4-7j,agitee,629,17,253,4
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,11,0
6,4-7j,quelques,1414,113,570,60
6,4-7j,une,4502,205,0,0
6,8-15j,agitee,118,0,52,0
6,8-15j,inconnu,2367,52,228,2
