horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,649,0,12,0
1,1j,inconnu,3506,1099,3439,1052
1,1j,quelques,0,0,3,1
1,2-3j,inconnu,15661,1487,1843,402
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,7,3,0,0
1,2-3j,une,2,2,0,0
1,4-7j,inconnu,7669,192,319,59
1,4-7j,jamais,31,0,0,0
1,4-7j,quelques,2,0,0,0
1,8-15j,inconnu,8662,134,316,17
1,8-15j,jamais,3,0,1,0
1,inconnue,inconnu,7786,50,51619,1737
2,16j+,inconnu,660,0,13,4
2,1j,inconnu,2763,944,2756,1048
2,1j,quelques,3,0,0,0
2,1j,une,3,3,0,0
2,2-3j,inconnu,18474,2043,148,43
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,6,0,0,0
2,2-3j,une,2,0,0,0
2,4-7j,inconnu,5839,202,542,154
2,4-7j,jamais,18,0,0,0
2,4-7j,quelques,2,0,0,0
2,8-15j,inconnu,8322,77,260,27
2,8-15j,jamais,13,0,3,0
2,8-15j,une,1,0,0,0
2,inconnue,inconnu,7618,53,54473,2606
3,16j+,inconnu,500,1,16,4
3,1j,agitee,2,0,0,0
3,1j,inconnu,18062,2394,112,64
3,1j,quelques,11,0,0,0
3,1j,une,5,0,0,0
3,2-3j,inconnu,4787,187,338,96
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,2,0,3,3
3,4-7j,inconnu,3932,11,797,192
3,4-7j,jamais,0,0,3,3
3,4-7j,une,2,0,0,0
3,8-15j,inconnu,7490,59,209,60
3,8-15j,jamais,15,0,3,0
3,8-15j,une,3,0,0,0
3,inconnue,inconnu,6531,79,59283,2533
4,16j+,inconnu,444,0,53,33
4,1j,agitee,0,0,2,2
4,1j,inconnu,2427,38,1108,941
4,1j,une,0,0,7,7
4,2-3j,inconnu,2860,17,1776,1330
4,2-3j,quelques,2,0,5,2
4,4-7j,inconnu,3163,17,2445,1681
4,4-7j,jamais,3,0,24,0
4,4-7j,quelques,0,0,2,2
4,4-7j,une,4,0,0,0
4,8-15j,inconnu,6334,34,93,44
4,8-15j,jamais,12,0,29,5
4,8-15j,une,1,0,0,0
4,inconnue,inconnu,5804,29,76709,13939
