horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,26,0,1,0
1,1j,inconnu,849,414,1092,352
1,2-3j,inconnu,6449,650,562,90
1,2-3j,jamais,9,0,0,0
1,2-3j,une,2,2,0,0
1,4-7j,inconnu,3813,117,35,4
1,4-7j,jamais,31,0,0,0
1,8-15j,inconnu,3752,50,13,2
1,inconnue,inconnu,4467,1,16219,477
2,16j+,inconnu,22,0,0,0
2,1j,inconnu,839,338,1050,328
2,2-3j,inconnu,7654,918,33,11
2,2-3j,jamais,13,0,0,0
2,2-3j,une,2,0,0,0
2,4-7j,inconnu,2843,136,85,13
2,4-7j,jamais,18,0,0,0
2,8-15j,inconnu,3273,55,24,7
2,8-15j,jamais,0,0,1,0
2,inconnue,inconnu,3484,5,19120,832
3,1j,inconnu,7834,1132,10,3
3,2-3j,inconnu,2224,111,89,20
3,2-3j,jamais,18,0,0,0
3,4-7j,inconnu,1641,0,154,37
3,8-15j,inconnu,3204,37,52,21
3,8-15j,jamais,0,0,1,0
3,inconnue,inconnu,2301,74,21245,901
4,16j+,inconnu,4,0,0,0
4,1j,inconnu,979,18,353,283
4,2-3j,inconnu,1068,3,670,538
4,2-3j,quelques,0,0,3,0
4,4-7j,inconnu,1163,0,911,738
4,4-7j,jamais,0,0,3,0
4,8-15j,inconnu,2330,13,39,17
4,8-15j,jamais,0,0,1,0
4,inconnue,inconnu,1529,0,30306,5509
5,16j+,inconnu,11,0,0,0
5,1j,inconnu,630,162,514,187
5,1j,quelques,0,0,3,0
5,2-3j,inconnu,918,76,543,75
5,4-7j,inconnu,2138,118,668,116
5,4-7j,jamais,0,0,3,0
5,8-15j,inconnu,1086,4,60,12
5,inconnue,inconnu,1835,17,30076,503
6,16j+,inconnu,26,0,0,0
6,1j,inconnu,829,283,531,93
6,1j,quelques,0,0,2,0
6,1j,une,0,0,2,2
6,2-3j,inconnu,792,150,379,87
6,2-3j,une,3,3,0,0
6,4-7j,inconnu,2533,142,471,77
6,4-7j,jamais,5,0,3,0
6,8-15j,inconnu,837,23,39,0
6,inconnue,inconnu,2379,70,29415,359
7,16j+,inconnu,44,10,0,0
7,1j,inconnu,884,253,308,38
7,2-3j,inconnu,838,183,693,95
7,2-3j,quelques,0,0,2,0
7,2-3j,une,2,2,0,0
7,4-7j,inconnu,3224,214,267,41
7,4-7j,jamais,17,2,2,0
7,4-7j,une,1,0,0,0
7,8-15j,inconnu,857,69,23,6
7,inconnue,inconnu,3217,12,27271,653
8,16j+,inconnu,7,0,5,0
8,1j,agitee,0,0,2,0
8,1j,inconnu,546,106,579,111
8,1j,quelques,0,0,2,0
8,1j,une,4,0,0,0
8,2-3j,inconnu,850,211,821,142
8,2-3j,jamais,7,0,0,0
8,2-3j,une,2,0,0,0
8,4-7j,inconnu,3240,163,35,2
8,4-7j,jamais,17,0,7,0
8,4-7j,une,1,0,0,0
8,8-15j,inconnu,653,17,64,1
8,inconnue,inconnu,3223,12,27526,596
9,16j+,inconnu,24,0,0,0
9,1j,inconnu,625,204,550,108
9,1j,quelques,2,2,0,0
9,2-3j,inconnu,2434,286,351,32
9,2-3j,jamais,10,0,2,0
9,2-3j,une,5,2,0,0
9,4-7j,inconnu,717,26,50,10
9,4-7j,jamais,7,0,28,2
9,8-15j,inconnu,528,12,96,6
9,inconnue,inconnu,2397,13,30951,306
10,1j,inconnu,500,143,545,160
10,1j,quelques,0,0,2,2
10,1j,une,1,0,0,0
10,2-3j,inconnu,2231,390,74,36
10,2-3j,jamais,7,0,7,0
10,2-3j,une,1,0,0,0
10,4-7j,inconnu,449,7,91,18
10,4-7j,jamais,0,0,21,0
10,8-15j,inconnu,434,55,105,4
