horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,445,0,10,0
1,1j,inconnu,3195,981,3159,977
1,1j,quelques,0,0,3,1
1,2-3j,inconnu,13539,1354,1714,330
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,3,3,0,0
1,2-3j,une,2,2,0,0
1,4-7j,inconnu,6651,162,246,41
1,4-7j,jamais,31,0,0,0
1,8-15j,inconnu,7359,129,123,14
1,8-15j,jamais,0,0,1,0
1,inconnue,inconnu,6636,49,45977,1375
2,16j+,inconnu,530,0,13,4
2,1j,inconnu,2345,833,2520,874
2,1j,quelques,3,0,0,0
2,1j,une,3,3,0,0
2,2-3j,inconnu,16160,1949,138,41
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,4,0,0,0
2,2-3j,une,2,0,0,0
2,4-7j,inconnu,4999,202,475,135
2,4-7j,jamais,18,0,0,0
2,4-7j,quelques,2,0,0,0
2,8-15j,inconnu,7054,77,246,25
2,8-15j,jamais,3,0,1,0
2,inconnue,inconnu,6426,53,48477,2219
3,16j+,inconnu,404,0,10,2
3,1j,inconnu,15696,2288,108,62
3,1j,quelques,6,0,0,0
3,2-3j,inconnu,4352,167,330,90
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,2,0,3,3
3,4-7j,inconnu,3563,11,693,169
3,4-7j,jamais,0,0,3,3
3,8-15j,inconnu,6939,59,166,40
3,8-15j,jamais,13,0,3,0
3,8-15j,une,1,0,0,0
3,inconnue,inconnu,5759,78,51450,2174
4,16j+,inconnu,345,0,32,20
4,1j,agitee,0,0,2,2
4,1j,inconnu,2219,31,1030,884
4,1j,une,0,0,7,7
4,2-3j,inconnu,2665,9,1547,1123
4,2-3j,quelques,2,0,5,2
4,4-7j,inconnu,2731,12,2145,1468
4,4-7j,jamais,3,0,3,0
4,4-7j,quelques,0,0,2,2
4,4-7j,une,4,0,0,0
4,8-15j,inconnu,5935,29,77,40
4,8-15j,jamais,12,0,8,5
4,8-15j,une,1,0,0,0
4,inconnue,inconnu,5457,28,65382,12251
5,16j+,inconnu,352,0,47,1
5,1j,agitee,2,2,0,0
5,1j,inconnu,1788,469,1276,509
5,1j,quelques,2,0,3,0
5,2-3j,inconnu,2372,221,1601,329
5,2-3j,jamais,0,0,21,0
