horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,332,0,10,0
1,1j,inconnu,2577,766,2780,842
1,1j,quelques,0,0,3,1
1,2-3j,inconnu,11982,1178,1538,252
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,3,3,0,0
1,2-3j,une,2,2,0,0
1,4-7j,inconnu,5999,155,196,30
1,4-7j,jamais,31,0,0,0
1,8-15j,inconnu,6446,88,86,14
1,8-15j,jamais,0,0,1,0
1,inconnue,inconnu,5903,48,38666,1090
2,16j+,inconnu,330,0,11,4
2,1j,inconnu,1871,701,2323,794
2,1j,quelques,3,0,0,0
2,1j,une,3,3,0,0
2,2-3j,inconnu,13793,1834,113,31
2,2-3j,jamais,13,0,0,0
2,2-3j,une,2,0,0,0
2,4-7j,inconnu,4329,171,266,68
2,4-7j,jamais,18,0,0,0
2,8-15j,inconnu,5836,76,125,25
2,8-15j,jamais,0,0,1,0
2,inconnue,inconnu,5275,52,42634,2057
3,16j+,inconnu,287,0,10,2
3,1j,inconnu,13464,2072,107,61
3,1j,quelques,4,0,0,0
3,2-3j,inconnu,3726,152,282,52
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,2,0,3,3
3,4-7j,inconnu,2935,11,568,118
3,4-7j,jamais,0,0,3,3
3,8-15j,inconnu,5755,55,156,37
3,8-15j,jamais,3,0,1,0
3,inconnue,inconnu,4566,77,45129,1849
4,16j+,inconnu,259,0,6,0
4,1j,inconnu,2035,29,843,703
4,1j,une,0,0,2,2
4,2-3j,inconnu,2316,9,1370,951
4,2-3j,quelques,2,0,5,2
4,4-7j,inconnu,2408,10,1639,1096
4,4-7j,jamais,3,0,3,0
4,4-7j,quelques,0,0,2,2
4,4-7j,une,1,0,0,0
4,8-15j,inconnu,5422,29,57,30
4,8-15j,jamais,10,0,3,0
4,inconnue,inconnu,4685,28,55938,10640
5,16j+,inconnu,256,0,27,1
5,1j,agitee,2,2,0,0
5,1j,inconnu,1684,440,1089,457
5,1j,quelques,2,0,3,0
5,2-3j,inconnu,2081,211,1446,286
5,2-3j,quelques,0,0,2,0
5,4-7j,inconnu,4834,241,1589,197
5,4-7j,jamais,15,2,5,0
5,4-7j,quelques,0,0,2,0
5,4-7j,une,5,0,0,0
5,8-15j,inconnu,2118,10,97,18
5,8-15j,jamais,7,5,5,0
5,inconnue,inconnu,4996,32,55811,894
6,16j+,inconnu,240,3,49,7
6,1j,inconnu,1433,456,1174,339
6,1j,quelques,0,0,2,0
6,1j,une,0,0,2,2
6,2-3j,agitee,0,0,2,2
6,2-3j,inconnu,1768,263,1214,227
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,0,0,2,0
6,2-3j,une,5,3,0,0
6,4-7j,inconnu,4644,251,1054,97
6,4-7j,jamais,22,0,10,0
6,4-7j,une,3,0,0,0
6,8-15j,inconnu,1521,26,90,2
6,8-15j,jamais,0,0,21,0
6,inconnue,inconnu,4735,92,59032,807
7,16j+,inconnu,212,10,49,0
7,1j,inconnu,1798,506,723,108
7,1j,jamais,0,0,21,0
7,2-3j,agitee,0,0,2,0
7,2-3j,inconnu,1614,271,1512,239
7,2-3j,quelques,0,0,2,0
7,2-3j,une,4,2,0,0
7,4-7j,inconnu,5028,434,584,60
7,4-7j,jamais,24,2,28,0
7,4-7j,une,3,0,0,0
7,8-15j,inconnu,1395,80,116,17
7,inconnue,inconnu,5027,18,58130,1168
8,16j+,inconnu,159,1,33,2
8,16j+,une,0,0,6,0
8,1j,agitee,0,0,2,0
8,1j,inconnu,1099,245,1115,334
8,1j,quelques,0,0,2,0
8,1j,une,4,0,0,0
8,2-3j,inconnu,1613,285,1563,334
8,2-3j,jamais,7,0,0,0
8,2-3j,une,2,0,0,0
8,4-7j,inconnu,4516,227,106,36
8,4-7j,jamais,17,0,28,0
8,4-7j,une,1,0,0,0
8,8-15j,inconnu,1105,17,172,6
8,inconnue,inconnu,4522,14,60519,1073
9,16j+,inconnu,124,0,13,5
9,1j,inconnu,1322,353,1077,223
9,1j,quelques,2,2,0,0
9,2-3j,inconnu,4078,503,732,111
9,2-3j,jamais,10,0,2,0
9,2-3j,une,5,2,0,0
9,4-7j,inconnu,1139,29,124,14
9,4-7j,jamais,7,0,28,2
9,8-15j,inconnu,876,12,237,14
9,8-15j,une,0,0,6,0
9,inconnue,inconnu,3797,21,62937,644
10,16j+,inconnu,131,11,8,0
10,1j,inconnu,987,293,851,242
10,1j,quelques,0,0,2,2
10,1j,une,1,0,0,0
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,3,2,0,0
10,2-3j,une,1,0,0,0
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,3,0,3,0
10,8-15j,une,0,0,6,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,7,0,8840,160
11,16j+,quelques,0,0,4,0
11,16j+,une,1407,0,0,0
