horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,agitee,3,0,0,0
1,16j+,inconnu,1730,17,100,5
1,16j+,jamais,12,0,4768,252
1,16j+,quelques,68,0,37,0
1,16j+,une,1522,0,0,0
1,1j,agitee,11,0,79,8
1,1j,inconnu,7908,1923,5487,1908
1,1j,quelques,169,107,235,59
1,1j,une,156,48,0,0
1,2-3j,agitee,93,12,8,1
1,2-3j,inconnu,30169,2914,2784,673
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,478,61,18,3
1,2-3j,une,1652,176,0,0
1,4-7j,agitee,51,10,8,1
1,4-7j,inconnu,12207,233,572,103
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,192,5,15,0
1,4-7j,une,415,1,0,0
1,8-15j,agitee,108,0,0,0
1,8-15j,inconnu,14797,228,545,20
1,8-15j,jamais,15,2,24,0
1,8-15j,quelques,313,15,0,0
1,8-15j,une,914,1,0,0
1,inconnue,inconnu,12306,82,96424,4479
2,16j+,agitee,3,0,0,0
2,16j+,inconnu,1432,11,67,4
2,16j+,jamais,32,0,11168,240
2,16j+,quelques,91,0,50,3
2,16j+,une,2406,6,0,0
2,1j,agitee,9,4,50,4
2,1j,inconnu,5273,1546,4211,1645
2,1j,quelques,28,3,283,147
2,1j,une,624,251,0,0
2,2-3j,agitee,536,46,29,9
2,2-3j,inconnu,31215,3226,274,81
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,971,67,11,0
2,2-3j,une,3090,241,0,0
2,4-7j,agitee,66,12,23,0
2,4-7j,inconnu,8790,210,807,212
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,182,2,71,52
2,4-7j,une,635,2,0,0
2,8-15j,agitee,188,4,2,0
2,8-15j,inconnu,12764,96,475,64
2,8-15j,jamais,15,0,24,0
2,8-15j,quelques,572,4,22,0
2,8-15j,une,1544,1,0,0
2,inconnue,inconnu,10997,84,97875,5726
3,16j+,agitee,4,0,0,0
3,16j+,inconnu,1091,8,82,28
3,16j+,jamais,35,0,20483,953
3,16j+,quelques,98,0,71,2
3,16j+,une,2794,10,0,0
3,1j,agitee,456,26,12,3
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,1007,62,23,5
3,1j,une,4514,455,0,0
3,2-3j,agitee,175,1,38,4
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,295,0,73,6
3,2-3j,une,501,13,0,0
3,4-7j,agitee,63,3,52,5
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,24,3
3,4-7j,quelques,227,0,97,18
3,4-7j,une,789,4,0,0
3,8-15j,agitee,214,3,14,0
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,24,0
3,8-15j,quelques,668,0,56,6
3,8-15j,une,1961,11,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,3,0,10,4
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,34,0,31648,6310
4,16j+,quelques,181,0,170,29
4,16j+,une,3372,21,6,6
4,1j,agitee,187,6,289,251
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,292,4,385,353
4,1j,une,401,10,8,8
4,2-3j,agitee,109,10,218,181
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,quelques,387,5,493,392
4,2-3j,une,749,5,0,0
4,4-7j,agitee,60,0,157,71
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,24,0
4,4-7j,quelques,294,0,600,453
4,4-7j,une,1048,16,0,0
4,8-15j,agitee,305,17,93,79
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,31,5
4,8-15j,quelques,921,1,147,88
4,8-15j,une,2453,6,0,0
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,agitee,0,0,14,0
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,34,0,41717,495
5,16j+,quelques,218,5,314,0
5,16j+,une,3719,25,6,0
5,1j,agitee,90,56,273,144
5,1j,inconnu,2612,823,2095,748
5,1j,quelques,318,106,533,151
5,1j,une,637,189,0,0
5,2-3j,agitee,142,18,185,25
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,452,94,466,130
5,2-3j,une,869,104,0,0
5,4-7j,agitee,248,8,152,16
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,6,0
5,4-7j,quelques,810,64,574,17
5,4-7j,une,2644,93,0,0
5,8-15j,agitee,113,6,103,12
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,35,0
5,8-15j,quelques,395,2,213,19
5,8-15j,une,1212,22,0,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,1,0,17,1
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,44,0,49941,707
6,16j+,quelques,230,0,392,3
6,16j+,une,4793,65,6,0
6,1j,agitee,212,31,291,72
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,573,188,484,168
6,1j,une,854,310,6,6
6,2-3j,agitee,132,41,187,18
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,324,24,602,103
6,2-3j,une,950,161,0,0
6,4-7j,agitee,475,9,231,4
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,11,0
6,4-7j,quelques,1111,79,428,47
6,4-7j,une,3381,144,0,0
6,8-15j,agitee,49,0,25,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,30,0
6,8-15j,quelques,399,0,278,29
6,8-15j,une,1209,17,0,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,0,0,10,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,61,4,58542,991
7,16j+,quelques,266,0,412,13
7,16j+,une,6637,155,6,0
7,1j,agitee,145,77,243,140
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,375,86,507,215
