horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,agitee,14,0,11,7
1,16j+,inconnu,1730,17,100,5
1,16j+,jamais,12,0,31892,959
1,16j+,quelques,261,6,214,28
1,16j+,une,3843,19,0,0
1,1j,agitee,115,11,297,157
1,1j,inconnu,7908,1923,5487,1908
1,1j,quelques,513,186,1079,340
1,1j,une,822,253,0,0
1,2-3j,agitee,553,25,152,20
1,2-3j,inconnu,30169,2914,2784,673
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,1419,144,426,128
1,2-3j,une,6713,654,0,0
1,4-7j,agitee,307,11,84,12
1,4-7j,inconnu,12207,233,572,103
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,800,38,92,8
1,4-7j,une,1616,10,0,0
1,8-15j,agitee,300,14,88,3
1,8-15j,inconnu,14797,228,545,20
1,8-15j,jamais,15,2,25,0
1,8-15j,quelques,1064,18,144,31
1,8-15j,une,3463,22,0,0
1,inconnue,inconnu,12306,82,96424,4479
2,16j+,agitee,5,0,13,0
2,16j+,inconnu,1432,11,67,4
2,16j+,jamais,56,0,39100,1075
2,16j+,quelques,320,0,331,35
2,16j+,une,4984,27,0,0
2,1j,agitee,82,19,254,81
2,1j,inconnu,5273,1546,4211,1645
2,1j,jamais,0,0,28,0
2,1j,quelques,99,24,935,456
2,1j,une,1733,556,0,0
2,2-3j,agitee,968,79,91,38
2,2-3j,inconnu,31215,3226,274,81
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,2009,170,164,10
2,2-3j,une,7498,646,0,0
2,4-7j,agitee,273,12,238,65
2,4-7j,inconnu,8790,210,807,212
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,741,13,220,112
2,4-7j,une,1697,2,0,0
2,8-15j,agitee,478,4,49,3
2,8-15j,inconnu,12764,96,475,64
2,8-15j,jamais,15,0,25,0
2,8-15j,quelques,1263,6,159,12
2,8-15j,une,3876,4,0,0
2,inconnue,inconnu,10997,84,97875,5726
3,16j+,agitee,131,0,14,0
3,16j+,inconnu,1091,8,82,28
3,16j+,jamais,66,0,46235,1914
3,16j+,quelques,494,0,490,12
3,16j+,une,6904,18,0,0
3,1j,agitee,823,61,53,20
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,2109,192,83,29
3,1j,une,8970,1095,0,0
3,2-3j,agitee,342,6,187,59
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,743,21,257,28
3,2-3j,une,1183,45,0,0
3,4-7j,agitee,375,3,266,24
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,24,3
3,4-7j,quelques,810,12,229,45
3,4-7j,une,1802,11,0,0
3,8-15j,agitee,501,3,32,0
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,25,0
3,8-15j,quelques,1282,4,150,18
3,8-15j,une,4224,33,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,134,0,36,7
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,70,0,61919,10175
4,16j+,quelques,383,1,712,180
4,16j+,une,8903,23,6,6
4,1j,agitee,332,8,505,374
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,553,10,678,524
4,1j,une,706,14,8,8
4,2-3j,agitee,233,10,602,375
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,quelques,679,5,1059,804
4,2-3j,une,1228,21,0,0
4,4-7j,agitee,263,0,392,223
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,25,0
4,4-7j,quelques,620,3,944,637
4,4-7j,une,1929,17,0,0
4,8-15j,agitee,533,25,112,86
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,31,5
4,8-15j,quelques,1560,1,250,139
4,8-15j,une,4530,18,0,0
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,agitee,91,0,16,0
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,96,0,70317,763
5,16j+,quelques,393,6,749,3
5,16j+,une,10258,130,6,0
5,1j,agitee,153,66,655,261
5,1j,inconnu,2612,823,2095,748
5,1j,quelques,642,176,1057,352
5,1j,une,938,251,0,0
5,2-3j,agitee,251,25,599,58
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,833,127,864,189
5,2-3j,une,1319,131,0,0
5,4-7j,agitee,582,9,359,27
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,6,0
5,4-7j,quelques,1454,118,981,92
5,4-7j,une,4611,157,0,0
