horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,542,209,546,138
1,2-3j,inconnu,4731,405,196,66
1,2-3j,jamais,9,0,0,0
1,2-3j,une,2,2,0,0
1,4-7j,inconnu,2466,48,0,0
1,4-7j,jamais,13,0,0,0
1,8-15j,inconnu,2428,3,5,1
1,inconnue,inconnu,3421,1,10509,293
2,1j,inconnu,384,158,555,169
2,2-3j,inconnu,5109,478,12,11
2,2-3j,jamais,13,0,0,0
2,2-3j,une,2,0,0,0
2,4-7j,inconnu,2183,121,46,5
2,4-7j,jamais,18,0,0,0
2,8-15j,inconnu,2389,5,13,7
2,inconnue,inconnu,2993,3,11206,427
3,1j,inconnu,4912,744,6,3
3,2-3j,inconnu,1720,70,51,10
3,2-3j,jamais,18,0,0,0
3,4-7j,inconnu,1096,0,79,8
3,8-15j,inconnu,2047,35,12,4
3,8-15j,jamais,0,0,1,0
3,inconnue,inconnu,1595,48,14511,588
4,1j,inconnu,639,1,243,214
4,2-3j,inconnu,880,2,508,420
4,4-7j,inconnu,838,0,759,654
4,8-15j,inconnu,1824,4,19,10
4,8-15j,jamais,0,0,1,0
4,inconnue,inconnu,1199,0,19353,4260
5,1j,inconnu,414,115,362,121
5,1j,quelques,0,0,3,0
5,2-3j,inconnu,677,68,430,74
5,4-7j,inconnu,1399,61,534,60
5,4-7j,jamais,0,0,3,0
5,8-15j,inconnu,715,1,46,9
5,inconnue,inconnu,1048,12,20190,349
6,1j,inconnu,369,126,209,34
6,2-3j,inconnu,485,83,165,43
6,2-3j,une,3,3,0,0
6,4-7j,inconnu,1303,61,244,32
6,4-7j,jamais,0,0,3,0
6,8-15j,inconnu,496,2,35,0
6,inconnue,inconnu,1183,57,21265,212
7,1j,inconnu,524,170,83,27
7,2-3j,inconnu,576,132,519,80
7,2-3j,une,2,2,0,0
7,4-7j,inconnu,2010,123,193,34
7,4-7j,jamais,7,2,0,0
7,8-15j,inconnu,588,8,12,1
7,inconnue,inconnu,1993,1,18643,462
8,1j,inconnu,397,47,345,51
8,1j,quelques,0,0,2,0
8,1j,une,2,0,0,0
8,2-3j,inconnu,630,137,556,117
8,2-3j,jamais,7,0,0,0
8,2-3j,une,1,0,0,0
8,4-7j,inconnu,2516,80,29,1
8,4-7j,jamais,10,0,2,0
8,8-15j,inconnu,478,3,11,0
8,inconnue,inconnu,2427,6,17573,451
9,1j,inconnu,386,78,370,76
9,1j,quelques,2,2,0,0
9,2-3j,inconnu,2009,210,241,27
9,2-3j,jamais,10,0,2,0
9,2-3j,une,5,2,0,0
9,4-7j,inconnu,559,21,24,0
9,4-7j,jamais,7,0,7,2
9,8-15j,inconnu,349,3,56,0
9,inconnue,inconnu,2024,0,19054,191
10,1j,inconnu,315,95,308,59
10,1j,quelques,0,0,2,2
10,1j,une,1,0,0,0
10,2-3j,inconnu,1398,250,56,36
10,2-3j,jamais,7,0,7,0
10,2-3j,une,1,0,0,0
10,4-7j,inconnu,309,6,40,9
10,4-7j,jamais,0,0,21,0
10,8-15j,inconnu,272,0,80,1
10,inconnue,inconnu,1177,8,22283,337
11,1j,inconnu,1560,345,33,21
11,2-3j,inconnu,213,33,26,0
