axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,2026-08-18,1,1678,123,580,68
ATLANTIQUE,2026-08-19,2,1722,85,536,102
ATLANTIQUE,2026-08-20,3,1595,199,663,105
ATLANTIQUE,2026-08-21,4,592,0,2021,817
ATLANTIQUE,2026-08-22,5,415,21,1815,97
ATLANTIQUE,2026-08-23,6,533,42,1724,96
ATLANTIQUE,2026-08-24,7,710,30,1632,180
ATLANTIQUE,2026-08-25,8,849,0,1466,124
ATLANTIQUE,2026-08-26,9,664,10,1651,74
ATLANTIQUE,2026-08-27,10,560,1,1729,38
ATLANTIQUE,2026-08-28,11,461,29,2227,77
ATLANTIQUE,2026-08-29,12,256,0,1985,192
ATLANTIQUE,2026-08-30,13,353,0,1897,46
ATLANTIQUE,2026-08-31,14,337,20,1707,46
ATLANTIQUE,2026-09-01,15,388,3,1667,97
ATLANTIQUE,2026-09-02,16,423,0,1636,34
ATLANTIQUE,2026-09-03,17,240,0,1818,23
ATLANTIQUE,2026-09-04,18,171,0,2232,12
ATLANTIQUE,2026-09-05,19,156,0,1605,0
ATLANTIQUE,2026-09-06,20,119,0,2008,3
ATLANTIQUE,2026-09-07,21,222,0,1813,10
ATLANTIQUE,2026-09-08,22,321,0,1734,13
ATLANTIQUE,2026-09-09,23,314,0,1741,40
ATLANTIQUE,2026-09-10,24,263,5,1796,6
ATLANTIQUE,2026-09-11,25,141,0,2260,18
ATLANTIQUE,2026-09-12,26,213,3,1603,8
ATLANTIQUE,2026-09-13,27,120,0,2007,3
ATLANTIQUE,2026-09-14,28,181,0,1749,0
ATLANTIQUE,2026-09-15,29,267,3,1683,0
ATLANTIQUE,2026-09-16,30,0,0,1938,269
AUTOCAR SNCF,2026-08-18,1,0,0,695,0
AUTOCAR SNCF,2026-08-19,2,0,0,696,0
AUTOCAR SNCF,2026-08-20,3,0,0,696,0
AUTOCAR SNCF,2026-08-21,4,0,0,633,0
AUTOCAR SNCF,2026-08-22,5,0,0,623,0
AUTOCAR SNCF,2026-08-23,6,0,0,610,0
AUTOCAR SNCF,2026-08-24,7,0,0,708,0
AUTOCAR SNCF,2026-08-25,8,0,0,699,0
AUTOCAR SNCF,2026-08-26,9,0,0,699,0
AUTOCAR SNCF,2026-08-27,10,0,0,699,0
AUTOCAR SNCF,2026-08-28,11,0,0,652,0
AUTOCAR SNCF,2026-08-29,12,0,0,429,0
AUTOCAR SNCF,2026-08-30,13,0,0,382,0
AUTOCAR SNCF,2026-08-31,14,0,0,449,0
AUTOCAR SNCF,2026-09-01,15,0,0,447,0
AUTOCAR SNCF,2026-09-02,16,0,0,447,0
AUTOCAR SNCF,2026-09-03,17,0,0,447,0
AUTOCAR SNCF,2026-09-04,18,0,0,449,0
AUTOCAR SNCF,2026-09-05,19,0,0,447,0
AUTOCAR SNCF,2026-09-06,20,0,0,376,0
AUTOCAR SNCF,2026-09-07,21,0,0,451,0
AUTOCAR SNCF,2026-09-08,22,0,0,449,0
AUTOCAR SNCF,2026-09-09,23,0,0,449,0
AUTOCAR SNCF,2026-09-10,24,0,0,449,0
AUTOCAR SNCF,2026-09-11,25,0,0,451,0
AUTOCAR SNCF,2026-09-12,26,0,0,447,0
AUTOCAR SNCF,2026-09-13,27,0,0,376,0
AUTOCAR SNCF,2026-09-14,28,0,0,457,0
AUTOCAR SNCF,2026-09-15,29,0,0,455,0
AUTOCAR SNCF,2026-09-16,30,0,0,455,0
EST,2026-08-18,1,1092,58,803,24
EST,2026-08-19,2,1032,49,818,106
EST,2026-08-20,3,993,13,916,30
EST,2026-08-21,4,200,1,1896,530
EST,2026-08-22,5,327,57,2036,36
EST,2026-08-23,6,168,15,2204,28
EST,2026-08-24,7,149,4,1958,14
EST,2026-08-25,8,318,60,1625,2
EST,2026-08-26,9,232,20,1711,104
EST,2026-08-27,10,197,17,1805,32
EST,2026-08-28,11,156,42,1999,12
EST,2026-08-29,12,47,0,2319,387
EST,2026-08-30,13,71,0,2247,22
EST,2026-08-31,14,55,0,1844,17
EST,2026-09-01,15,214,2,1504,21
EST,2026-09-02,16,230,9,1498,18
EST,2026-09-03,17,143,0,1592,8
EST,2026-09-04,18,146,18,1841,8
EST,2026-09-05,19,60,0,1854,6
EST,2026-09-06,20,36,0,1986,0
EST,2026-09-07,21,121,6,1743,0
EST,2026-09-08,22,134,6,1593,0
EST,2026-09-09,23,109,0,1619,0
EST,2026-09-10,24,129,0,1606,3
EST,2026-09-11,25,87,27,1900,18
EST,2026-09-12,26,99,0,1799,0
EST,2026-09-13,27,18,0,2004,3
EST,2026-09-14,28,78,6,1794,3
EST,2026-09-15,29,111,1,1624,42
EST,2026-09-16,30,0,0,1727,93
IC ARO,2026-08-18,1,368,82,1392,79
IC ARO,2026-08-19,2,391,0,1382,26
IC ARO,2026-08-20,3,377,54,1396,31
IC ARO,2026-08-21,4,57,4,1761,108
IC ARO,2026-08-22,5,47,0,1620,0
IC ARO,2026-08-23,6,37,0,1558,0
IC ARO,2026-08-24,7,113,0,1660,0
IC ARO,2026-08-25,8,268,0,1505,0
IC ARO,2026-08-26,9,232,0,1541,16
IC ARO,2026-08-27,10,130,0,1643,21
IC ARO,2026-08-28,11,62,0,1756,6
IC ARO,2026-08-29,12,12,0,1655,81
IC ARO,2026-08-30,13,46,26,1549,6
IC ARO,2026-08-31,14,121,0,1654,0
IC ARO,2026-09-01,15,284,2,1491,43
