axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,2026-08-18,1,1678,123,580,68
ATLANTIQUE,2026-08-19,1,1739,139,519,76
ATLANTIQUE,2026-08-19,2,1722,85,536,102
ATLANTIQUE,2026-08-20,1,1470,98,788,120
ATLANTIQUE,2026-08-20,2,1501,138,757,107
ATLANTIQUE,2026-08-20,3,1595,199,663,105
ATLANTIQUE,2026-08-21,1,1533,87,1080,109
ATLANTIQUE,2026-08-21,2,1578,136,1035,91
ATLANTIQUE,2026-08-21,3,1409,119,1204,288
ATLANTIQUE,2026-08-21,4,592,0,2021,817
ATLANTIQUE,2026-08-22,2,991,8,1239,149
ATLANTIQUE,2026-08-22,3,922,51,1308,120
ATLANTIQUE,2026-08-22,4,491,10,1739,441
ATLANTIQUE,2026-08-22,5,415,21,1815,97
ATLANTIQUE,2026-08-23,3,1038,11,1219,56
ATLANTIQUE,2026-08-23,4,570,0,1687,468
ATLANTIQUE,2026-08-23,5,587,45,1670,28
ATLANTIQUE,2026-08-23,6,533,42,1724,96
ATLANTIQUE,2026-08-24,4,847,4,1495,544
ATLANTIQUE,2026-08-24,5,850,64,1492,61
ATLANTIQUE,2026-08-24,6,860,66,1482,56
ATLANTIQUE,2026-08-24,7,710,30,1632,180
ATLANTIQUE,2026-08-25,5,1008,9,1307,43
ATLANTIQUE,2026-08-25,6,965,3,1350,46
ATLANTIQUE,2026-08-25,7,973,28,1342,20
ATLANTIQUE,2026-08-25,8,849,0,1466,124
ATLANTIQUE,2026-08-26,6,835,18,1480,75
ATLANTIQUE,2026-08-26,7,847,64,1468,52
ATLANTIQUE,2026-08-26,8,728,9,1587,128
ATLANTIQUE,2026-08-26,9,664,10,1651,74
ATLANTIQUE,2026-08-27,7,591,35,1698,103
ATLANTIQUE,2026-08-27,8,603,34,1686,22
ATLANTIQUE,2026-08-27,9,597,15,1692,21
ATLANTIQUE,2026-08-27,10,560,1,1729,38
ATLANTIQUE,2026-08-28,8,561,0,2127,107
ATLANTIQUE,2026-08-28,9,547,35,2141,49
ATLANTIQUE,2026-08-28,10,509,14,2179,52
ATLANTIQUE,2026-08-28,11,461,29,2227,77
ATLANTIQUE,2026-08-29,9,513,36,1728,30
ATLANTIQUE,2026-08-29,10,437,6,1804,82
ATLANTIQUE,2026-08-29,11,448,56,1793,45
ATLANTIQUE,2026-08-29,12,256,0,1985,192
ATLANTIQUE,2026-08-30,10,578,16,1672,29
ATLANTIQUE,2026-08-30,11,557,0,1693,21
ATLANTIQUE,2026-08-30,12,399,0,1851,158
ATLANTIQUE,2026-08-30,13,353,0,1897,46
ATLANTIQUE,2026-08-31,11,590,21,1454,61
ATLANTIQUE,2026-08-31,12,357,0,1687,233
ATLANTIQUE,2026-08-31,13,363,21,1681,15
ATLANTIQUE,2026-08-31,14,337,20,1707,46
ATLANTIQUE,2026-09-01,12,593,30,1462,197
ATLANTIQUE,2026-09-01,13,609,32,1446,16
ATLANTIQUE,2026-09-01,14,482,2,1573,129
ATLANTIQUE,2026-09-01,15,388,3,1667,97
ATLANTIQUE,2026-09-02,13,635,31,1424,15
ATLANTIQUE,2026-09-02,14,678,46,1381,3
ATLANTIQUE,2026-09-02,15,457,1,1602,222
ATLANTIQUE,2026-09-02,16,423,0,1636,34
ATLANTIQUE,2026-09-03,14,518,13,1540,15
ATLANTIQUE,2026-09-03,15,465,0,1593,53
ATLANTIQUE,2026-09-03,16,263,3,1795,205
ATLANTIQUE,2026-09-03,17,240,0,1818,23
ATLANTIQUE,2026-09-04,15,264,30,2139,1
ATLANTIQUE,2026-09-04,16,222,0,2181,42
ATLANTIQUE,2026-09-04,17,183,1,2220,40
ATLANTIQUE,2026-09-04,18,171,0,2232,12
ATLANTIQUE,2026-09-05,16,342,22,1419,0
ATLANTIQUE,2026-09-05,17,330,0,1431,12
ATLANTIQUE,2026-09-05,18,156,0,1605,174
ATLANTIQUE,2026-09-05,19,156,0,1605,0
ATLANTIQUE,2026-09-06,17,177,0,1950,13
ATLANTIQUE,2026-09-06,18,182,6,1945,1
ATLANTIQUE,2026-09-06,19,122,0,2005,60
ATLANTIQUE,2026-09-06,20,119,0,2008,3
ATLANTIQUE,2026-09-07,18,277,0,1758,0
ATLANTIQUE,2026-09-07,19,263,0,1772,14
ATLANTIQUE,2026-09-07,20,232,15,1803,46
ATLANTIQUE,2026-09-07,21,222,0,1813,10
ATLANTIQUE,2026-09-08,19,459,0,1596,3
ATLANTIQUE,2026-09-08,20,457,1,1598,3
ATLANTIQUE,2026-09-08,21,334,0,1721,123
ATLANTIQUE,2026-09-08,22,321,0,1734,13
ATLANTIQUE,2026-09-09,20,454,0,1601,6
ATLANTIQUE,2026-09-09,21,450,0,1605,4
ATLANTIQUE,2026-09-09,22,354,0,1701,96
ATLANTIQUE,2026-09-09,23,314,0,1741,40
ATLANTIQUE,2026-09-10,21,324,2,1735,3
ATLANTIQUE,2026-09-10,22,324,1,1735,1
ATLANTIQUE,2026-09-10,23,264,21,1795,81
ATLANTIQUE,2026-09-10,24,263,5,1796,6
ATLANTIQUE,2026-09-11,22,176,0,2225,7
ATLANTIQUE,2026-09-11,23,175,0,2226,1
ATLANTIQUE,2026-09-11,24,159,10,2242,26
ATLANTIQUE,2026-09-11,25,141,0,2260,18
ATLANTIQUE,2026-09-12,23,334,16,1482,0
ATLANTIQUE,2026-09-12,24,342,10,1474,2
ATLANTIQUE,2026-09-12,25,218,0,1598,124
ATLANTIQUE,2026-09-12,26,213,3,1603,8
ATLANTIQUE,2026-09-13,24,155,0,1972,6
ATLANTIQUE,2026-09-13,25,152,1,1975,4
ATLANTIQUE,2026-09-13,26,123,3,2004,32
ATLANTIQUE,2026-09-13,27,120,0,2007,3
ATLANTIQUE,2026-09-14,25,220,21,1710,1
ATLANTIQUE,2026-09-14,26,220,0,1710,0
ATLANTIQUE,2026-09-14,27,181,0,1749,39
ATLANTIQUE,2026-09-14,28,181,0,1749,0
ATLANTIQUE,2026-09-15,26,351,1,1599,3
ATLANTIQUE,2026-09-15,27,340,0,1610,11
ATLANTIQUE,2026-09-15,28,264,0,1686,76
ATLANTIQUE,2026-09-15,29,267,3,1683,0
ATLANTIQUE,2026-09-16,27,333,3,1605,0
ATLANTIQUE,2026-09-16,28,327,0,1611,6
ATLANTIQUE,2026-09-16,29,269,1,1669,59
ATLANTIQUE,2026-09-16,30,0,0,1938,269
ATLANTIQUE,2026-09-17,28,231,0,1711,5
ATLANTIQUE,2026-09-17,29,220,0,1722,11
ATLANTIQUE,2026-09-17,30,0,0,1942,220
ATLANTIQUE,2026-09-18,29,112,22,2181,6
ATLANTIQUE,2026-09-18,30,0,0,2293,112
ATLANTIQUE,2026-09-19,30,0,0,1827,284
AUTOCAR SNCF,2026-08-18,1,0,0,695,0
AUTOCAR SNCF,2026-08-19,1,0,0,681,0
AUTOCAR SNCF,2026-08-19,2,0,0,696,0
AUTOCAR SNCF,2026-08-20,1,0,0,681,0
AUTOCAR SNCF,2026-08-20,2,0,0,681,0
AUTOCAR SNCF,2026-08-20,3,0,0,696,0
AUTOCAR SNCF,2026-08-21,1,0,0,632,0
AUTOCAR SNCF,2026-08-21,2,0,0,632,0
AUTOCAR SNCF,2026-08-21,3,0,0,632,0
AUTOCAR SNCF,2026-08-21,4,0,0,633,0
AUTOCAR SNCF,2026-08-22,2,0,0,609,0
AUTOCAR SNCF,2026-08-22,3,0,0,609,0
AUTOCAR SNCF,2026-08-22,4,0,0,609,0
AUTOCAR SNCF,2026-08-22,5,0,0,623,0
AUTOCAR SNCF,2026-08-23,3,0,0,603,0
AUTOCAR SNCF,2026-08-23,4,0,0,603,0
AUTOCAR SNCF,2026-08-23,5,0,0,603,0
AUTOCAR SNCF,2026-08-23,6,0,0,610,0
AUTOCAR SNCF,2026-08-24,4,0,0,685,0
AUTOCAR SNCF,2026-08-24,5,0,0,685,0
