axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,2026-09-01,1,1803,65,252,80
ATLANTIQUE,2026-09-02,1,1889,25,170,72
ATLANTIQUE,2026-09-02,2,1852,3,207,40
ATLANTIQUE,2026-09-03,2,1612,43,446,77
ATLANTIQUE,2026-09-03,3,1563,37,495,86
ATLANTIQUE,2026-09-04,3,1614,120,789,210
ATLANTIQUE,2026-09-04,4,772,0,1631,842
ATLANTIQUE,2026-09-05,4,921,0,840,620
ATLANTIQUE,2026-09-05,5,809,40,952,152
ATLANTIQUE,2026-09-06,5,477,46,1650,120
ATLANTIQUE,2026-09-06,6,482,45,1645,40
ATLANTIQUE,2026-09-07,6,737,14,1298,76
ATLANTIQUE,2026-09-07,7,664,0,1371,73
ATLANTIQUE,2026-09-08,7,925,71,1130,121
ATLANTIQUE,2026-09-08,8,852,13,1203,86
ATLANTIQUE,2026-09-09,8,915,15,1140,106
ATLANTIQUE,2026-09-09,9,890,16,1165,41
ATLANTIQUE,2026-09-10,9,575,51,1484,44
ATLANTIQUE,2026-09-10,10,575,43,1484,43
ATLANTIQUE,2026-09-11,10,432,69,1969,102
ATLANTIQUE,2026-09-11,11,375,18,2026,75
ATLANTIQUE,2026-09-12,11,547,61,1269,60
ATLANTIQUE,2026-09-12,12,344,26,1472,229
ATLANTIQUE,2026-09-13,12,202,0,1925,44
ATLANTIQUE,2026-09-13,13,181,10,1946,31
ATLANTIQUE,2026-09-14,13,253,2,1675,17
ATLANTIQUE,2026-09-14,14,232,0,1698,23
ATLANTIQUE,2026-09-15,14,409,16,1539,7
ATLANTIQUE,2026-09-15,15,367,3,1583,47
ATLANTIQUE,2026-09-16,15,339,14,1597,27
ATLANTIQUE,2026-09-16,16,351,16,1587,6
ATLANTIQUE,2026-09-17,16,246,0,1694,28
ATLANTIQUE,2026-09-17,17,245,0,1697,3
ATLANTIQUE,2026-09-18,17,162,3,2131,8
ATLANTIQUE,2026-09-18,18,159,0,2136,3
ATLANTIQUE,2026-09-19,18,285,12,1542,6
ATLANTIQUE,2026-09-19,19,285,0,1542,0
ATLANTIQUE,2026-09-20,19,198,4,1929,6
ATLANTIQUE,2026-09-20,20,185,0,1942,13
ATLANTIQUE,2026-09-21,20,274,0,1668,30
ATLANTIQUE,2026-09-21,21,264,0,1680,12
ATLANTIQUE,2026-09-22,21,394,1,1563,12
ATLANTIQUE,2026-09-22,22,393,0,1566,3
ATLANTIQUE,2026-09-23,22,336,0,1621,9
ATLANTIQUE,2026-09-23,23,333,0,1626,5
ATLANTIQUE,2026-09-24,23,240,0,1716,18
ATLANTIQUE,2026-09-24,24,244,5,1714,3
ATLANTIQUE,2026-09-25,24,86,0,2214,9
ATLANTIQUE,2026-09-25,25,79,0,2223,7
ATLANTIQUE,2026-09-26,25,248,0,1579,19
ATLANTIQUE,2026-09-26,26,233,6,1594,21
ATLANTIQUE,2026-09-27,26,127,0,1990,6
ATLANTIQUE,2026-09-27,27,122,0,1993,5
ATLANTIQUE,2026-09-28,27,263,0,1687,12
ATLANTIQUE,2026-09-28,28,263,1,1689,3
ATLANTIQUE,2026-09-29,28,500,25,1470,0
ATLANTIQUE,2026-09-29,29,464,0,1508,38
ATLANTIQUE,2026-09-30,29,378,1,1597,10
ATLANTIQUE,2026-09-30,30,0,0,1977,380
ATLANTIQUE,2026-10-01,30,0,0,1974,390
AUTOCAR SNCF,2026-09-01,1,0,0,447,0
AUTOCAR SNCF,2026-09-02,1,0,0,447,0
AUTOCAR SNCF,2026-09-02,2,0,0,447,0
AUTOCAR SNCF,2026-09-03,2,0,0,447,0
AUTOCAR SNCF,2026-09-03,3,0,0,447,0
AUTOCAR SNCF,2026-09-04,3,0,0,449,0
AUTOCAR SNCF,2026-09-04,4,0,0,449,0
AUTOCAR SNCF,2026-09-05,4,0,0,447,0
AUTOCAR SNCF,2026-09-05,5,0,0,447,0
AUTOCAR SNCF,2026-09-06,5,0,0,376,0
AUTOCAR SNCF,2026-09-06,6,0,0,376,0
AUTOCAR SNCF,2026-09-07,6,0,0,451,0
AUTOCAR SNCF,2026-09-07,7,0,0,451,0
AUTOCAR SNCF,2026-09-08,7,0,0,449,0
AUTOCAR SNCF,2026-09-08,8,0,0,449,0
AUTOCAR SNCF,2026-09-09,8,0,0,449,0
AUTOCAR SNCF,2026-09-09,9,0,0,449,0
AUTOCAR SNCF,2026-09-10,9,0,0,449,0
AUTOCAR SNCF,2026-09-10,10,0,0,449,0
AUTOCAR SNCF,2026-09-11,10,0,0,451,0
AUTOCAR SNCF,2026-09-11,11,0,0,451,0
AUTOCAR SNCF,2026-09-12,11,0,0,447,0
AUTOCAR SNCF,2026-09-12,12,0,0,447,0
AUTOCAR SNCF,2026-09-13,12,0,0,376,0
AUTOCAR SNCF,2026-09-13,13,0,0,376,0
AUTOCAR SNCF,2026-09-14,13,0,0,457,0
AUTOCAR SNCF,2026-09-14,14,0,0,457,0
AUTOCAR SNCF,2026-09-15,14,0,0,455,0
AUTOCAR SNCF,2026-09-15,15,0,0,455,0
AUTOCAR SNCF,2026-09-16,15,0,0,455,0
AUTOCAR SNCF,2026-09-16,16,0,0,455,0
AUTOCAR SNCF,2026-09-17,16,0,0,461,0
AUTOCAR SNCF,2026-09-17,17,0,0,461,0
AUTOCAR SNCF,2026-09-18,17,0,0,467,0
AUTOCAR SNCF,2026-09-18,18,0,0,467,0
AUTOCAR SNCF,2026-09-19,18,0,0,467,0
AUTOCAR SNCF,2026-09-19,19,0,0,467,0
AUTOCAR SNCF,2026-09-20,19,0,0,386,0
AUTOCAR SNCF,2026-09-20,20,0,0,386,0
AUTOCAR SNCF,2026-09-21,20,0,0,453,0
AUTOCAR SNCF,2026-09-21,21,0,0,453,0
AUTOCAR SNCF,2026-09-22,21,0,0,453,0
AUTOCAR SNCF,2026-09-22,22,0,0,453,0
AUTOCAR SNCF,2026-09-23,22,0,0,453,0
AUTOCAR SNCF,2026-09-23,23,0,0,453,0
AUTOCAR SNCF,2026-09-24,23,0,0,459,0
AUTOCAR SNCF,2026-09-24,24,0,0,459,0
AUTOCAR SNCF,2026-09-25,24,0,0,465,0
AUTOCAR SNCF,2026-09-25,25,0,0,465,0
AUTOCAR SNCF,2026-09-26,25,0,0,467,0
AUTOCAR SNCF,2026-09-26,26,0,0,467,0
AUTOCAR SNCF,2026-09-27,26,0,0,376,0
AUTOCAR SNCF,2026-09-27,27,0,0,376,0
AUTOCAR SNCF,2026-09-28,27,0,0,441,0
AUTOCAR SNCF,2026-09-28,28,0,0,441,0
AUTOCAR SNCF,2026-09-29,28,0,0,453,0
AUTOCAR SNCF,2026-09-29,29,0,0,453,0
AUTOCAR SNCF,2026-09-30,29,0,0,453,0
AUTOCAR SNCF,2026-09-30,30,0,0,453,0
AUTOCAR SNCF,2026-10-01,30,0,0,459,0
EST,2026-09-01,1,902,172,816,73
EST,2026-09-02,1,1180,181,548,38
EST,2026-09-02,2,1156,58,572,82
EST,2026-09-03,2,855,164,880,160
EST,2026-09-03,3,916,78,819,17
EST,2026-09-04,3,980,94,1007,112
EST,2026-09-04,4,387,1,1600,594
EST,2026-09-05,4,442,0,1472,1057
EST,2026-09-05,5,462,48,1452,28
EST,2026-09-06,5,195,10,1827,40
EST,2026-09-06,6,215,34,1807,14
EST,2026-09-07,6,296,38,1568,49
EST,2026-09-07,7,306,13,1558,3
EST,2026-09-08,7,439,37,1288,82
EST,2026-09-08,8,388,4,1339,55
EST,2026-09-09,8,378,51,1350,97
EST,2026-09-09,9,383,8,1345,3
EST,2026-09-10,9,241,7,1494,12
EST,2026-09-10,10,224,10,1511,27
EST,2026-09-11,10,162,5,1825,18
EST,2026-09-11,11,167,16,1820,11
EST,2026-09-12,11,257,32,1641,46
EST,2026-09-12,12,72,0,1826,185
EST,2026-09-13,12,40,0,1982,111
EST,2026-09-13,13,34,0,1988,6
EST,2026-09-14,13,102,10,1770,1
EST,2026-09-14,14,92,0,1780,10
EST,2026-09-15,14,163,3,1572,49
EST,2026-09-15,15,160,6,1575,9
EST,2026-09-16,15,80,1,1647,47
EST,2026-09-16,16,87,19,1640,12
EST,2026-09-17,16,120,3,1614,6
EST,2026-09-17,17,115,1,1619,6
EST,2026-09-18,17,72,0,1644,14
EST,2026-09-18,18,81,9,1635,0
EST,2026-09-19,18,20,0,1386,1
EST,2026-09-19,19,20,0,1386,0
EST,2026-09-20,19,18,0,1762,0
EST,2026-09-20,20,17,0,1763,1
EST,2026-09-21,20,57,0,1668,3
EST,2026-09-21,21,57,0,1668,0
EST,2026-09-22,21,55,1,1650,28
EST,2026-09-22,22,56,10,1649,9
EST,2026-09-23,22,83,3,1623,1
EST,2026-09-23,23,73,1,1633,11
EST,2026-09-24,23,114,1,1579,10
EST,2026-09-24,24,87,0,1606,27
EST,2026-09-25,24,51,5,1785,1
EST,2026-09-25,25,57,9,1779,3
EST,2026-09-26,25,61,0,1709,0
EST,2026-09-26,26,55,0,1715,6
EST,2026-09-27,26,15,4,1967,4
EST,2026-09-27,27,14,0,1968,1
EST,2026-09-28,27,46,0,1688,10
EST,2026-09-28,28,43,0,1691,3
EST,2026-09-29,28,50,3,1655,3
EST,2026-09-29,29,47,0,1658,3
EST,2026-09-30,29,39,1,1667,6
EST,2026-09-30,30,0,0,1706,39
