axe,date_voyage,horizon,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,2026-09-01,1,1803,65,252,80
ATLANTIQUE,2026-09-02,2,1852,3,207,40
ATLANTIQUE,2026-09-03,3,1563,37,495,86
ATLANTIQUE,2026-09-04,4,772,0,1631,842
ATLANTIQUE,2026-09-05,5,809,40,952,152
ATLANTIQUE,2026-09-06,6,482,45,1645,40
ATLANTIQUE,2026-09-07,7,664,0,1371,73
ATLANTIQUE,2026-09-08,8,852,13,1203,86
ATLANTIQUE,2026-09-09,9,890,16,1165,41
ATLANTIQUE,2026-09-10,10,575,43,1484,43
ATLANTIQUE,2026-09-11,11,375,18,2026,75
ATLANTIQUE,2026-09-12,12,344,26,1472,229
ATLANTIQUE,2026-09-13,13,181,10,1946,31
ATLANTIQUE,2026-09-14,14,232,0,1698,23
ATLANTIQUE,2026-09-15,15,367,3,1583,47
ATLANTIQUE,2026-09-16,16,351,16,1587,6
ATLANTIQUE,2026-09-17,17,245,0,1697,3
ATLANTIQUE,2026-09-18,18,159,0,2136,3
ATLANTIQUE,2026-09-19,19,285,0,1542,0
ATLANTIQUE,2026-09-20,20,185,0,1942,13
ATLANTIQUE,2026-09-21,21,264,0,1680,12
ATLANTIQUE,2026-09-22,22,393,0,1566,3
ATLANTIQUE,2026-09-23,23,333,0,1626,5
ATLANTIQUE,2026-09-24,24,244,5,1714,3
ATLANTIQUE,2026-09-25,25,79,0,2223,7
ATLANTIQUE,2026-09-26,26,233,6,1594,21
ATLANTIQUE,2026-09-27,27,122,0,1993,5
ATLANTIQUE,2026-09-28,28,263,1,1689,3
ATLANTIQUE,2026-09-29,29,464,0,1508,38
ATLANTIQUE,2026-09-30,30,0,0,1977,380
AUTOCAR SNCF,2026-09-01,1,0,0,447,0
AUTOCAR SNCF,2026-09-02,2,0,0,447,0
AUTOCAR SNCF,2026-09-03,3,0,0,447,0
AUTOCAR SNCF,2026-09-04,4,0,0,449,0
AUTOCAR SNCF,2026-09-05,5,0,0,447,0
AUTOCAR SNCF,2026-09-06,6,0,0,376,0
AUTOCAR SNCF,2026-09-07,7,0,0,451,0
AUTOCAR SNCF,2026-09-08,8,0,0,449,0
AUTOCAR SNCF,2026-09-09,9,0,0,449,0
AUTOCAR SNCF,2026-09-10,10,0,0,449,0
AUTOCAR SNCF,2026-09-11,11,0,0,451,0
AUTOCAR SNCF,2026-09-12,12,0,0,447,0
AUTOCAR SNCF,2026-09-13,13,0,0,376,0
AUTOCAR SNCF,2026-09-14,14,0,0,457,0
AUTOCAR SNCF,2026-09-15,15,0,0,455,0
